0 0 0 0
0 0 0.444444 0
0 0 0.888889 0
0 0 1.33333 0
0 0 1.77778 0
0 0 2.22222 0
0 0 2.66667 0
0 0 3.11111 0
0 0 3.55556 0
0 0 4 0
0 0.444444 0 0
0 0.444444 0.444444 0
0 0.444444 0.888889 0
0 0.444444 1.33333 0
0 0.444444 1.77778 0
0 0.444444 2.22222 0
0 0.444444 2.66667 0
0 0.444444 3.11111 0
0 0.444444 3.55556 0
0 0.444444 4 0
0 0.888889 0 0
0 0.888889 0.444444 0
0 0.888889 0.888889 0
0 0.888889 1.33333 0
0 0.888889 1.77778 0
0 0.888889 2.22222 0
0 0.888889 2.66667 0
0 0.888889 3.11111 0
0 0.888889 3.55556 0
0 0.888889 4 0
0 1.33333 0 0
0 1.33333 0.444444 0
0 1.33333 0.888889 0
0 1.33333 1.33333 0
0 1.33333 1.77778 0
0 1.33333 2.22222 0
0 1.33333 2.66667 0
0 1.33333 3.11111 0
0 1.33333 3.55556 0
0 1.33333 4 0
0 1.77778 0 0
0 1.77778 0.444444 0
0 1.77778 0.888889 0
0 1.77778 1.33333 0
0 1.77778 1.77778 0
0 1.77778 2.22222 0
0 1.77778 2.66667 0
0 1.77778 3.11111 0
0 1.77778 3.55556 0
0 1.77778 4 0
0 2.22222 0 0
0 2.22222 0.444444 0
0 2.22222 0.888889 0
0 2.22222 1.33333 0
0 2.22222 1.77778 0
0 2.22222 2.22222 0
0 2.22222 2.66667 0
0 2.22222 3.11111 0
0 2.22222 3.55556 0
0 2.22222 4 0
0 2.66667 0 0
0 2.66667 0.444444 0
0 2.66667 0.888889 0
0 2.66667 1.33333 0
0 2.66667 1.77778 0
0 2.66667 2.22222 0
0 2.66667 2.66667 0
0 2.66667 3.11111 0
0 2.66667 3.55556 0
0 2.66667 4 0
0 3.11111 0 0
0 3.11111 0.444444 0
0 3.11111 0.888889 0
0 3.11111 1.33333 0
0 3.11111 1.77778 0
0 3.11111 2.22222 0
0 3.11111 2.66667 0
0 3.11111 3.11111 0
0 3.11111 3.55556 0
0 3.11111 4 0
0 3.55556 0 0
0 3.55556 0.444444 0
0 3.55556 0.888889 0
0 3.55556 1.33333 0
0 3.55556 1.77778 0
0 3.55556 2.22222 0
0 3.55556 2.66667 0
0 3.55556 3.11111 0
0 3.55556 3.55556 0
0 3.55556 4 0
0 4 0 0
0 4 0.444444 0
0 4 0.888889 0
0 4 1.33333 0
0 4 1.77778 0
0 4 2.22222 0
0 4 2.66667 0
0 4 3.11111 0
0 4 3.55556 0
0 4 4 0
0.444444 0 0 0
0.444444 0 0.444444 0
0.444444 0 0.888889 0
0.444444 0 1.33333 0
0.444444 0 1.77778 0
0.444444 0 2.22222 0
0.444444 0 2.66667 0
0.444444 0 3.11111 0
0.444444 0 3.55556 0
0.444444 0 4 0
0.444444 0.444444 0 0
0.444444 0.444444 0.444444 0.0877915
0.444444 0.444444 0.888889 0.175583
0.444444 0.444444 1.33333 0.263374
0.444444 0.444444 1.77778 0.351166
0.444444 0.444444 2.22222 0.438957
0.444444 0.444444 2.66667 0.526749
0.444444 0.444444 3.11111 0.61454
0.444444 0.444444 3.55556 0.702332
0.444444 0.444444 4 0.790123
0.444444 0.888889 0 0
0.444444 0.888889 0.444444 0.175583
0.444444 0.888889 0.888889 0.351166
0.444444 0.888889 1.33333 0.526749
0.444444 0.888889 1.77778 0.702332
0.444444 0.888889 2.22222 0.877915
0.444444 0.888889 2.66667 1.0535
0.444444 0.888889 3.11111 1.22908
0.444444 0.888889 3.55556 1.40466
0.444444 0.888889 4 1.58025
0.444444 1.33333 0 0
0.444444 1.33333 0.444444 0.263374
0.444444 1.33333 0.888889 0.526749
0.444444 1.33333 1.33333 0.790123
0.444444 1.33333 1.77778 1.0535
0.444444 1.33333 2.22222 1.31687
0.444444 1.33333 2.66667 1.58025
0.444444 1.33333 3.11111 1.84362
0.444444 1.33333 3.55556 2.107
0.444444 1.33333 4 2.37037
0.444444 1.77778 0 0
0.444444 1.77778 0.444444 0.351166
0.444444 1.77778 0.888889 0.702332
0.444444 1.77778 1.33333 1.0535
0.444444 1.77778 1.77778 1.40466
0.444444 1.77778 2.22222 1.75583
0.444444 1.77778 2.66667 2.107
0.444444 1.77778 3.11111 2.45816
0.444444 1.77778 3.55556 2.80933
0.444444 1.77778 4 3.16049
0.444444 2.22222 0 0
0.444444 2.22222 0.444444 0.438957
0.444444 2.22222 0.888889 0.877915
0.444444 2.22222 1.33333 1.31687
0.444444 2.22222 1.77778 1.75583
0.444444 2.22222 2.22222 2.19479
0.444444 2.22222 2.66667 2.63374
0.444444 2.22222 3.11111 3.0727
0.444444 2.22222 3.55556 3.51166
0.444444 2.22222 4 3.95062
0.444444 2.66667 0 0
0.444444 2.66667 0.444444 0.526749
0.444444 2.66667 0.888889 1.0535
0.444444 2.66667 1.33333 1.58025
0.444444 2.66667 1.77778 2.107
0.444444 2.66667 2.22222 2.63374
0.444444 2.66667 2.66667 3.16049
0.444444 2.66667 3.11111 3.68724
0.444444 2.66667 3.55556 4.21399
0.444444 2.66667 4 4.74074
0.444444 3.11111 0 0
0.444444 3.11111 0.444444 0.61454
